5.929562757425173025e-01,2.118382821766123136e+00,-4.270669113228611757e-03,-2.977544993505391174e-02,2.543167480579416329e-01,7.687744857534382525e+00,5.540697238995405394e-02
6.149088784459320056e-01,2.195260270341466757e+00,-4.562882915340155110e-03,-2.922138021115436995e-02,2.660195429836131886e-01,7.914552618721883093e+00,7.436235227017640170e-02
6.376529364112188958e-01,2.274405796528685464e+00,-4.847660482224681357e-03,-2.847775668845260733e-02,2.760451707952578659e-01,8.146869827849197776e+00,9.339617069784870995e-02
6.612116813592906484e-01,2.355874494807177477e+00,-5.123098432039422875e-03,-2.754379498147412064e-02,2.843575500591326022e-01,8.384265465322606303e+00,1.126524007171094272e-01
6.856088528538947235e-01,2.439717149460403522e+00,-5.387271141782452866e-03,-2.641727097430302679e-02,2.909267651861798809e-01,8.626251827105560821e+00,1.322911132333463025e-01
7.108686495312093179e-01,2.525979667731458989e+00,-5.638214740202148606e-03,-2.509435984196956362e-02,2.957291740958432058e-01,8.872283634059032309e+00,1.524878956457992318e-01
7.370156745719298463e-01,2.614702504072049294e+00,-5.873909549057264139e-03,-2.356948088551157061e-02,2.987474933020272116e-01,9.121757706955436973e+00,1.734329397979194054e-01
7.640748753833458418e-01,2.705920081141603539e+00,-6.092261063932588247e-03,-2.183515148753237614e-02,2.999708601149831400e-01,9.374013252440558830e+00,1.953297532562031369e-01
7.920714775200059510e-01,2.799660213666009145e+00,-6.291079603482291685e-03,-1.988185395497034380e-02,2.993948717352619693e-01,9.628332784707335890e+00,2.183934466845907640e-01
8.210309129351367474e-01,2.895943541513082309e+00,-6.468058798363536359e-03,-1.769791948812443616e-02,2.970216010990379685e-01,9.883943679488256251e+00,2.428485498176605195e-01
8.509787427182163855e-01,2.994782978307964694e+00,-6.620753138263014807e-03,-1.526943398994783097e-02,2.928595894177767334e-01,1.014002032033999967e+01,2.689263094154916156e-01
8.819405745333300795e-01,3.096183181511364513e+00,-6.746554847220943667e-03,-1.258017089579291370e-02,2.869238154390976181e-01,1.039568675150937871e+01,2.968614247364040337e-01
9.139419750235946438e-01,3.200140049026458211e+00,-6.842670413705232747e-03,-9.611556648428873362e-03,2.792356415394571245e-01,1.065001969672852056e+01,3.268881795712118565e-01
9.470083774835320600e-01,3.306640245993743399e+00,-6.906097162232400187e-03,-6.342674852716754380e-03,2.698227368426624473e-01,1.090205173938075767e+01,3.592359347600150854e-01
9.811649851174075732e-01,3.415660763387550869e+00,-6.933600317283566440e-03,-2.750315505116603630e-03,2.587189776409049013e-01,1.115077438752100214e+01,3.941239513009285877e-01
1.016436670190035141e+00,3.527168507262760766e+00,-6.921691077204640032e-03,1.190924007892682490e-03,2.459643254766897824e-01,1.139514066888380306e+01,4.317555215235792665e-01
1.052847869329551100e+00,3.641119913951598619e+00,-6.866606284973355602e-03,5.508479223128475051e-03,2.316046833244368441e-01,1.163406681877792082e+01,4.723113941362523938e-01
1.090422475150944814e+00,3.757460582139377614e+00,-6.764290353328445554e-03,1.023159316449099784e-02,2.156917303893415294e-01,1.186643254109846168e+01,5.159424880229122046e-01
1.129183724226448415e+00,3.876124907550362320e+00,-6.610380172881243944e-03,1.539101804472011933e-02,1.982827361180433678e-01,1.209107924404673540e+01,5.627618992343477178e-01
1.169154081226356778e+00,3.997035699990829638e+00,-6.400193802510607648e-03,2.101863703706359499e-02,1.794403540904608851e-01,1.230680558306531580e+01,6.128362155420918889e-01
1.210355118784571582e+00,4.120103755821483027e+00,-6.128723810585762558e-03,2.714699919248451249e-02,1.592323965345631143e-01,1.251235959063478731e+01,6.661761632506301156e-01
1.252807392301849898e+00,4.245227351727830722e+00,-5.790636202335854715e-03,3.380876082499081198e-02,1.377315902755752997e-01,1.270642664383012921e+01,7.227266220630128579e-01
1.296530308483511140e+00,4.372291618166132210e+00,-5.380275931879644966e-03,4.103602704562094028e-02,1.150153149979460943e-01,1.288761252516897216e+01,7.823560565222188457e-01
1.341541985917689361e+00,4.501167743417822109e+00,-4.891680055771213849e-03,4.885958761084312901e-02,9.116532476204092239e-02,1.305442088120768851e+01,8.448454284263374747e-01
1.387859105439988250e+00,4.631711952229898621e+00,-4.318599636820148920e-03,5.730804189510650681e-02,6.626745377781056989e-02,1.320522448947037653e+01,9.098766760169272327e-01
1.435496747411234342e+00,4.763764197124602084e+00,-3.654531550267391040e-03,6.640680865527577581e-02,4.041130749432411684e-02,1.333822992306099486e+01,9.770208760797760572e-01
1.484468212374786544e+00,4.897146496355212264e+00,-2.892761376106655572e-03,7.617701741607353638e-02,1.368994011691487822e-02,1.345143547223282710e+01,1.045726248965050065e+00
1.534784820885561896e+00,5.031660851077540464e+00,-2.026418577049415078e-03,8.663427990572403203e-02,-1.380048028747235533e-02,1.354258256540884098e+01,1.115306229750683720e+00
1.586455687652878144e+00,5.167086676731629247e+00,-1.048545155017106259e-03,9.778734220323087589e-02,-4.196101789147330119e-02,1.360910145461936693e+01,1.184927918298616767e+00
1.639487464565656305e+00,5.303177691277823236e+00,4.782105884506421267e-05,1.096366213862170480e-01,-7.069032516944459554e-02,1.364805262128130003e+01,1.253601344548493035e+00
1.693884046740562699e+00,5.439658217490635828e+00,1.269547407162083990e-03,1.221726348317019734e-01,-9.988500763911474511e-02,1.365606624822919457e+01,1.320170150905535467e+00
1.749646235540291972e+00,5.576218879972928200e+00,2.623290770569657038e-03,1.353743363407573230e-01,-1.294399959700663905e-01,1.362928322047347152e+01,1.383304507680042539e+00
1.806771352662068564e+00,5.712511712177662737e+00,4.115364584745234700e-03,1.492073814175577384e-01,-1.592489241198654648e-01,1.356330247703214908e+01,1.441497343693006972e+00
1.865252800031548475e+00,5.848144736947983979e+00,5.751588133290112641e-03,1.636223548544878115e-01,-1.892045121369520244e-01,1.345314113258981870e+01,1.493065289620208125e+00
1.925079561514287274e+00,5.982676148273881722e+00,7.537118210797011560e-03,1.785530077506898849e-01,-2.191989522526177070e-01,1.329321557169715717e+01,1.536156083236167369e+00
1.986235644554195767e+00,6.115608303990852868e+00,9.476263896627527827e-03,1.939145685830515609e-01,-2.491242968725543572e-01,1.307735357334366810e+01,1.568764544486233925e+00
2.048699462951438566e+00,6.246381839724289620e+00,1.157228603690666630e-02,2.096022140279139023e-01,-2.788728470716243524e-01,1.279884923579248834e+01,1.588759543344477665e+00
2.112443166272260697e+00,6.374370332082214929e+00,1.382718413152025233e-02,2.254898094613586867e-01,-3.083375401936900295e-01,1.245057369733036978e+01,1.593924575888772344e+00
2.177431926962815734e+00,6.498876069055518734e+00,1.624147468372271613e-02,2.414290552202464080e-01,-3.374123351615622157e-01,1.202515489334721366e+01,1.582014523589570842e+00
2.243623203142705691e+00,6.619127617988991297e+00,1.881396668828413943e-02,2.572492004561421353e-01,-3.659925941103668867e-01,1.151523820998052727e+01,1.550830757646596059e+00
2.310966003143593461e+00,6.734280000088796569e+00,2.154154176861022146e-02,2.727575080326081203e-01,-3.939754589708651666e-01,1.091383614605747177e+01,1.498315807482497597e+00
2.379400186759087266e+00,6.843418361549371554e+00,2.441894842968455118e-02,2.877406661074330962e-01,-4.212602216474260475e-01,1.021476825896650986e+01,1.422667194420282222e+00
2.448855847200477776e+00,6.945566044139036777e+00,2.743862181020090968e-02,3.019673380516358918e-01,-4.477486864584224735e-01,9.413182269158753002e+00,1.322467650865855715e+00
2.519252825868783852e+00,7.039697866830624484e+00,3.059054195580385507e-02,3.151920145602944423e-01,-4.733455235346434309e-01,8.506133307576002167e+00,1.196825839138883740e+00
2.590500417867847904e+00,7.124759199906384843e+00,3.386214468532068589e-02,3.271602729516832619e-01,-4.979586119038821312e-01,7.493181895101336032e+00,1.045518087894907966e+00
2.662497328056421697e+00,7.199691018857397928e+00,3.723829922362700828e-02,3.376154538306323505e-01,-5.214993710269544280e-01,6.376954529276384065e+00,8.691180698900260460e-01
2.735131933697923401e+00,7.263460564150161503e+00,4.070136556892233609e-02,3.463066345295325865e-01,-5.438830795919871175e-01,5.163597161641426680e+00,6.690985075180588826e-01
2.808282899055589255e+00,7.315096535766575592e+00,4.423134176496947012e-02,3.529976196047131531e-01,-5.650291804196497791e-01,3.863045691406592042e+00,4.478878436516394168e-01
2.881820168982395458e+00,7.353726992680641672e+00,4.780610674538176424e-02,3.574764980412295512e-01,-5.848615703820121414e-01,2.489043119739440257e+00,2.088662599691024357e-01
2.955606343221175880e+00,7.378617423878035986e+00,5.140175835179097014e-02,3.595651606409205892e-01,-6.033088742916202785e-01,1.058852953368757399e+00,-4.370996061394338134e-02
3.029498402755292918e+00,7.389205953411723371e+00,5.499303896213877940e-02,3.591280610347811764e-01,-6.203047017750975556e-01,-4.073474513369137462e-01,-3.048590216910245232e-01
3.103349727544276515e+00,7.385132478898354336e+00,5.855383367031748859e-02,3.560794708178709467e-01,-6.357878862067940506e-01,-1.887365925688822221e+00,-5.690925771801155220e-01
3.177012315740691317e+00,7.366258819641466005e+00,6.205771912077819030e-02,3.503885450460698103e-01,-6.497027048425888518e-01,-3.358113419960900181e+00,-8.306862203404083989e-01
3.250339092595109669e+00,7.332677685441857385e+00,6.547853594920484410e-02,3.420816828426657130e-01,-6.619990793615939673e-01,-4.796829818794703826e+00,-1.083976161952737050e+00
3.323186186467648628e+00,7.284709387253910151e+00,6.879095516143622635e-02,3.312419212231383359e-01,-6.726327560940317252e-01,-6.182286638048440253e+00,-1.323652099296845241e+00
3.395415051676383023e+00,7.222886520873426086e+00,7.197100916373792845e-02,3.180054002301698768e-01,-6.815654652866582897e-01,-7.495838457962361367e+00,-1.545016644757043478e+00
3.466894333039320930e+00,7.147928136293802304e+00,7.499656150156391865e-02,3.025552337825994642e-01,-6.887650588325484602e-01,-8.722220145035935346e+00,-1.744187038527027278e+00
3.537501392387755406e+00,7.060705934843443110e+00,7.784769513553721487e-02,2.851133633973291781e-01,-6.942056259695652543e-01,-9.850028227168037276e+00,-1.918223925819289244e+00
3.607123448913473140e+00,6.962205652571762826e+00,8.050700637692857764e-02,2.659311241391362768e-01,-6.978675865311226856e-01,-1.087187238588552951e+01,-2.065182629189477925e+00
3.675658318200602181e+00,6.853486928712907655e+00,8.295979935540098715e-02,2.452792978472415064e-01,-6.997377614136419677e-01,-1.178422666229110938e+01,-2.184092337802010508e+00
3.743014764821502194e+00,6.735644662089996793e+00,8.519418310009320428e-02,2.234383744692214069e-01,-6.998094200070927862e-01,-1.258704187736224966e+01,-2.274876202878458820e+00
3.809112507254666102e+00,6.609774243316373976e+00,8.720107922449757409e-02,2.006896124404368154e-01,-6.980823044179202963e-01,-1.328319729949620331e+01,-2.338229572111883758e+00
3.873881929957880388e+00,6.476942270321411677e+00,8.897415239169075007e-02,1.773073167193179867e-01,-6.945626303971849103e-01,-1.387787125625571605e+01,-2.375474518452012962e+00
3.937263565535468857e+00,6.338163557758854871e+00,9.050967810703873517e-02,1.535525715347978437e-01,-6.892630649705693280e-01,-1.437790064458950212e+01,-2.388407096302826549e+00
3.999207411048598448e+00,6.194384551312960063e+00,9.180636311275643113e-02,1.296685005717695682e-01,-6.822026808507652973e-01,-1.479118289152892274e+01,-2.379150390632258638e+00
4.059672138272575559e+00,6.046472722397671085e+00,9.286513307941089701e-02,1.058769966654469763e-01,-6.734068877963044208e-01,-1.512615540572020123e+01,-2.350022411691737645e+00
4.118624249955979977e+00,5.895211168340469321e+00,9.368890080489619687e-02,8.237677254852959763e-02,-6.629073411638661817e-01,-1.539137037285031617e+01,-2.303424017372608379e+00
4.176037224602099585e+00,5.741297464611966106e+00,9.428232612864423379e-02,5.934253237480351106e-02,-6.507418279831773678e-01,-1.559516889436457276e+01,-2.241748807818787714e+00
4.231890682358782740e+00,5.585345775668320023e+00,9.465157657161038518e-02,3.692504429661563198e-02,-6.369541309645112559e-01,-1.574544867664711667e+01,-2.167314543971475160e+00
4.286169595247801389e+00,5.427891288901848910e+00,9.480409556017939388e-02,1.525189885690087996e-02,-6.215938709282083918e-01,-1.584951356149584534e+01,-2.082314095105219032e+00
4.338863556780670372e+00,5.269396153286890261e+00,9.474838313923787669e-02,-5.571242094151312302e-03,-6.047163282233096737e-01,-1.591399045443020022e+01,-1.988783096956032281e+00
4.389966119268096101e+00,5.110256248742587992e+00,9.449379240860075746e-02,-2.545907306371163539e-02,-5.863822437779935282e-01,-1.594479878376716897e+01,-1.888581226046036621e+00
4.439474201877144921e+00,4.950808260904916658e+00,9.405034355535903112e-02,-4.434488532417200229e-02,-5.666576004978283176e-01,-1.594715867889561700e+01,-1.783384089318263532e+00
4.487387568618304456e+00,4.791336674115960648e+00,9.342855629318548571e-02,-6.217872621735463790e-02,-5.456133857985632218e-01,-1.592562591028809393e+01,-1.674683038983430405e+00
4.533708372768435524e+00,4.632080415013080099e+00,9.263930072711359931e-02,-7.892555660718894583e-02,-5.233253361280917337e-01,-1.588414379090765571e+01,-1.563790634851619288e+00
4.578440762539475628e+00,4.473238977104003311e+00,9.169366609755655317e-02,-9.456346295570514093e-02,-4.998736643970215221e-01,-1.582610437549843319e+01,-1.451849911088742395e+00
4.621590541872965474e+00,4.314977933349019246e+00,9.060284647689062498e-02,-1.090819620665925693e-01,-4.753427712988188003e-01,-1.575441322594142868e+01,-1.339846012733005409e+00
4.663164879883861857e+00,4.157433801089604586e+00,8.937804225495139809e-02,-1.224804221939226195e-01,-4.498209415584512039e-01,-1.567155365230940589e+01,-1.228619124035976506e+00
4.703172062529526798e+00,4.000718264566510918e+00,8.803037612060857220e-02,-1.347666134342823951e-01,-4.234000262027149963e-01,-1.557964767045266896e+01,-1.118877906279788448e+00
4.741621280408146788e+00,3.844921787861984352e+00,8.657082219563777548e-02,-1.459553924970802830e-01,-3.961751119957269696e-01,-1.548051195585657602e+01,-1.011212897627975726e+00
4.778522447091180680e+00,3.690116668303418557e+00,8.501014698090417210e-02,-1.560675214733600324e-01,-3.682441792292525662e-01,-1.537570785690767750e+01,-9.061095077447547386e-01
4.813886042988523961e+00,3.536359589734341835e+00,8.335886081539609083e-02,-1.651286165508075721e-01,-3.397077490994629412e-01,-1.526658510177845507e+01,-8.039603737657247118e-01
4.847722980375689161e+00,3.383693738716557320e+00,8.162717861251143903e-02,-1.731682202884648192e-01,-3.106685219391793762e-01,-1.515431923424612748e+01,-7.050769406512348292e-01
4.880044485839429846e+00,3.232150546374096045e+00,7.982498871556166498e-02,-1.802189896949771553e-01,-2.812310076075771326e-01,-1.503994308273109048e+01,-6.097001963641124345e-01
4.910861996994897893e+00,3.081751115546785158e+00,7.796182879897547990e-02,-1.863159916586182852e-01,-2.515011493675489151e-01,-1.492437273556424948e+01,-5.180105379432359269e-01
4.940187070876809194e+00,2.932507388191142539e+00,7.604686782859497451e-02,-1.914960970380506500e-01,-2.215859426043643443e-01,-1.480842858981890231e+01,-4.301367743610928773e-01
4.968031301899738850e+00,2.784423102292953534e+00,7.408889318077835351e-02,-1.957974647816615732e-01,-1.915930497578247071e-01,-1.469285208135644716e+01,-3.461642907576529815e-01
4.994406247714533009e+00,2.637494581479388867e+00,7.209630210388597027e-02,-1.992591076892381019e-01,-1.616304128537405516e-01,-1.457831870580275613e+01,-2.661424097996282212e-01
5.019323361658746485e+00,2.491711394421361359e+00,7.007709678601362069e-02,-2.019205317872343752e-01,-1.318058650292011913e-01,-1.446544791602307001e+01,-1.900909921302731953e-01
5.042793930811357406e+00,2.347056915261130694e+00,6.803888236892824404e-02,-2.038214417085371100e-01,-1.022267424497278893e-01,-1.435481044038810516e+01,-1.180063209849087080e-01
5.064829018919930093e+00,2.203508810857249589e+00,6.598886731974437647e-02,-2.050015049183862015e-01,-7.299949801498800683e-02,-1.424693351454192225e+01,-4.986631728802840696e-02
5.085439413677048215e+00,2.061039475711830438e+00,6.393386563883171614e-02,-2.055001680912664774e-01,-4.422931824331066686e-02,-1.414230446256762086e+01,1.436486828983678070e-02
5.104635577987910011e+00,1.919616431086154318e+00,6.188030044474803620e-02,-2.053565194083681045e-01,-1.601974471380768206e-02,-1.404137300513992948e+01,7.473284028136874257e-02
5.122427604998257777e+00,1.779202701034755085e+00,5.983420853469249151e-02,-2.046091910055544139e-01,1.152769857149879562e-02,-1.394455261516329259e+01,1.312894751399146520e-01
5.138825176747088719e+00,1.639757174883122115e+00,5.780124557215093883e-02,-2.032962962541552676e-01,3.831387056445012540e-02,-1.385222118742707309e+01,1.840899255214523689e-01
5.153837526377177625e+00,1.501234963008851286e+00,5.578669160216152834e-02,-2.014553969989407445e-01,6.424236997146576256e-02,-1.376472123924482815e+01,2.331900691678209236e-01
5.167473403883342087e+00,1.363587750616402916e+00,5.379545663908890524e-02,-1.991234963072625319e-01,8.921988219410004195e-02,-1.368235981466563267e+01,2.786443608848448439e-01
5.179741045408039923e+00,1.226764152469746572e+00,5.183208611210476241e-02,-1.963370526984140885e-01,1.131565151608275865e-01,-1.360540822604316169e+01,3.205040478072696541e-01
5.190648146110133254e+00,1.090710070209314875e+00,4.990076598990134810e-02,-1.931320122203414036e-01,1.359661228414307255e-01,-1.353410173361145930e+01,3.588157101053756626e-01
5.200201836638865593e+00,9.553690528732002862e-01,4.800532743870847274e-02,-1.895438551192876464e-01,1.575666152796789121e-01,-1.346863923609741853e+01,3.936200915282668245e-01
5.208408663243988101e+00,8.206826605122261586e-01,4.614925089666842284e-02,-1.856076542040049904e-01,1.778802540285268630e-01,-1.340918302298061704e+01,4.249511866945138716e-01
5.215274571546812510e+00,6.865908302824199616e-01,4.433566947329782570e-02,-1.813581423370598522e-01,1.968339319245763219e-01,-1.335585862134916013e+01,4.528355548159991861e-01
5.220804893987502027e+00,5.530322440689283692e-01,4.256737160540882692e-02,-1.768297867888998509e-01,2.143594361949176519e-01,-1.330875475687418685e+01,4.772918325472529921e-01
5.225004340952503767e+00,4.199446965001865095e-01,4.084680292077455532e-02,-1.720568684634273260e-01,2.303936939494508063e-01,-1.326792343866773471e+01,4.983304218524980955e-01
5.227876995573638830e+00,2.872654621135091735e-01,3.917606727832553121e-02,-1.670735642449023561e-01,2.448789991751798012e-01,-1.323338017111267106e+01,5.159533321320387556e-01
5.229426312177662517e+00,1.549316604023824595e-01,3.755692696908970868e-02,-1.619140309235819752e-01,2.577632204155446138e-01,-1.320510429157297949e+01,5.301541593009894138e-01
5.229655118352528831e+00,2.288061748665265460e-02,3.599080207578398555e-02,-1.566124893305720911e-01,2.689999883873694375e-01,-1.318303943063692962e+01,5.409181880178733914e-01
5.228565620584332052e+00,-1.089497768197166538e-01,3.447876900128005184e-02,-1.512033074503933705e-01,2.785488628602086347e-01,-1.316709409066596415e+01,5.482226067699499383e-01
5.226159413407068577e+00,-2.406207177263763042e-01,3.302155818745311500e-02,-1.457210813826938789e-01,2.863754781975068608e-01,-1.315714233839776703e+01,5.520368289892743086e-01
5.222437491995965075e+00,-3.721921411103539801e-01,3.161955105652510672e-02,-1.402007130928011325e-01,2.924516670357804049e-01,-1.315302460769004789e+01,5.523229167533761919e-01
5.217400268124092300e+00,-5.037223871872544834e-01,3.027277621727243392e-02,-1.346774839252673772e-01,2.967555616567079113e-01,-1.315454860872815424e+01,5.490361068740488015e-01
5.211047589391347046e+00,-6.352678732745360435e-01,2.898090498870716653e-02,-1.291871228565268925e-01,2.992716726873024813e-01,-1.316149033971627347e+01,5.421254422561272435e-01
5.203378761624629867e+00,-7.668827766716987959e-01,2.774324630436750955e-02,-1.237658684339656145e-01,2.999909448449277760e-01,-1.317359519581563632e+01,5.315345142762964992e-01
5.194392574338331237e+00,-8.986187286298551458e-01,2.655874107145548418e-02,-1.184505232912026473e-01,2.989107895265371573e-01,-1.319057916749665083e+01,5.172023245531850444e-01
5.184087329135283362e+00,-1.030524520304821667e+00,2.542595607099877586e-02,-1.132785000456707908e-01,2.960350941248489631e-01,-1.321213011617447641e+01,4.990642768200475032e-01
5.172460870920617459e+00,-1.162645821466566476e+00,2.434307749822407427e-02,-1.082878572774703119e-01,2.913742080379309041e-01,-1.323790910867090886e+01,4.770533116395357376e-01
5.159510621795084795e+00,-1.295024912553275565e+00,2.330790425661332516e-02,-1.035173241610749528e-01,2.849449054225429157e-01,-1.326755178340171248e+01,4.511011983903412403e-01
5.145233617491212108e+00,-1.427700430387292663e+00,2.231784113484160809e-02,-9.900631217717154042e-02,2.767703248252871284e-01,-1.330066970999092746e+01,4.211400002881342530e-01
5.129626546216339733e+00,-1.560707127487201973e+00,2.136989201309870759e-02,-9.479491217429020233e-02,2.668798859088253317e-01,-1.333685169009256555e+01,3.871037291666347691e-01
5.112685789772458023e+00,-1.694075644388127522e+00,2.046065326427246728e-02,-9.092387488262385076e-02,2.553091835728648062e-01,-1.337566493047092919e+01,3.489302073371409185e-01
5.094407466835529696e+00,-1.827832293692836840e+00,1.958630753617994144e-02,-8.743457280925244490e-02,2.420998598509563338e-01,-1.341665599987569557e+01,3.065631540760532237e-01
5.074787478298613763e+00,-1.961998853691593769e+00,1.874261812349502232e-02,-8.436894126849191211e-02,2.272994540441402034e-01,-1.345935145909900932e+01,2.599545141814010862e-01
5.053821554615788081e+00,-2.096592368282583774e+00,1.792492416222824306e-02,-8.176939612667789847e-02,2.109612316308016045e-01,-1.350325802912825246e+01,2.090670456232840424e-01
5.031505305130049344e+00,-2.231624948573866174e+00,1.712813690552379350e-02,-7.967872567044505250e-02,1.931439925684645953e-01,-1.354786213600125144e+01,1.538771826290864508e-01
5.007834269430710528e+00,-2.367103569933878493e+00,1.634673736708225009e-02,-7.813995384415418910e-02,1.739118596774448799e-01,-1.359262864353483735e+01,9.437818963274727246e-02
4.982803970867018428e+00,-2.503029856369226813e+00,1.557477564760398336e-02,-7.719617194782671388e-02,1.533340478679389718e-01,-1.363699855747934819e+01,3.058362040855628836e-02
4.956409972447578305e+00,-2.639399841944020331e+00,1.480587229016657250e-02,-7.689033574374115609e-02,1.314846150410916570e-01,-1.368038545807576511e+01,-3.746890459138652735e-02
4.928647935482330489e+00,-2.776203696524778053e+00,1.403322204227002226e-02,-7.726502478965502352e-02,1.084421955605223697e-01,-1.372217039400215022e+01,-1.097135912139547698e-01
4.899513681477682070e+00,-2.913425400464799697e+00,1.324960043525207597e-02,-7.836216070179456705e-02,8.428971725353479050e-02,-1.376169495120833908e+01,-1.860520253059461948e-01
4.869003257977913002e+00,-3.051042349976883283e+00,1.244737362570353528e-02,-8.022268095485403372e-02,5.911410296048835722e-02,-1.379825219751007559e+01,-2.663483800275474600e-01
4.837113009258393603e+00,-3.189024871951984252e+00,1.161851197815223953e-02,-8.288616475512951276e-02,3.300595770643555138e-02,-1.383107520093973442e+01,-3.504242731177745207e-01
4.803839653018779465e+00,-3.327335623961381827e+00,1.075460790328916678e-02,-8.639040748630726074e-02,6.059242620878285690e-03,-1.385932283028246736e+01,-4.380532754658542638e-01
4.769180364496137692e+00,-3.465928852264206661e+00,9.846898500879509505e-03,-9.077094024096579727e-02,-2.162906322083571475e-02,-1.388206257433322754e+01,-5.289550797694948514e-01
4.733132869716062174e+00,-3.604749478007538865e+00,8.886293590492902808e-03,-9.606049103866073913e-02,-4.995931181745838501e-02,-1.389825016756910259e+01,-6.227893490632684381e-01
4.695695549919229883e+00,-3.743731979683230016e+00,7.863409745199969464e-03,-1.022883845292934246e-01,-7.882954486703812325e-02,-1.390670589074253805e+01,-7.191492810057935614e-01
4.656867559533323764e+00,-3.882799038590655449e+00,6.768610971806456045e-03,-1.094798773393513558e-01,-1.081358607067085115e-01,-1.390608753340021586e+01,-8.175549469540720482e-01
4.616648960394076795e+00,-4.021859913924657803e+00,5.592056703717535396e-03,-1.176554268088920718e-01,-1.377727882464691578e-01,-1.389486017114722216e+01,-9.174464973726312866e-01
4.575040875237715632e+00,-4.160808515636129634e+00,4.323757785891351249e-03,-1.268298917826183869e-01,-1.676336665512170587e-01,-1.387126313484646545e+01,-1.018177369748656469e+00
4.532045663767870103e+00,-4.299521146984594644e+00,2.953641131090301714e-03,-1.370116654801049605e-01,-1.976110287049357428e-01,-1.383327484446696864e+01,-1.119007694904231132e+00
4.487667124813577324e+00,-4.437853895429264561e+00,1.471623706798828911e-03,-1.482017424291472707e-01,-2.275969885755372568e-01,-1.377857656020948518e+01,-1.219098175446414745e+00
4.441910728203263936e+00,-4.575639661031359218e+00,-1.323035350372853743e-04,-1.603927241836114181e-01,-2.574836290884381373e-01,-1.370451658027849540e+01,-1.317504808755527002e+00
4.394783879934922588e+00,-4.712684826834144580e+00,-1.867981257748952285e-03,-1.735677722711666815e-01,-2.871633906114907098e-01,-1.360807699737431697e+01,-1.413174948085089477e+00
