5.642230779804732199e-01,9.735096237028919575e-01,3.314048309289185403e-03,3.890891117160535234e-02,2.928595894177767334e-01,1.170579989190868586e+00,2.364132541050835978e-01
5.740752322164212051e-01,9.852154235948006322e-01,3.726778746415747388e-03,4.127304371265618638e-02,2.869238154390976181e-01,1.226168795843682657e+00,2.296214827212928189e-01
5.840500033319535600e-01,9.974771115532374832e-01,4.162471331814438825e-03,4.356925853986911429e-02,2.792356415394571245e-01,1.280587427646481480e+00,2.213844929197732458e-01
5.941528331902505844e-01,1.010282985829702218e+00,4.620302366505107255e-03,4.578310346906684647e-02,2.698227368426624473e-01,1.333860740023080638e+00,2.117322643770764012e-01
6.043890491225498707e-01,1.023621593229933069e+00,5.099306627633483011e-03,4.790042611283761020e-02,2.587189776409049013e-01,1.385998579169638978e+00,2.007010260474234864e-01
6.147638649127661337e-01,1.037481579021629408e+00,5.598380991366601681e-03,4.990743637331184618e-02,2.459643254766897824e-01,1.436997154824446010e+00,1.883330521307286509e-01
6.252823804184648449e-01,1.051851550569873783e+00,6.116288660312793266e-03,5.179076689461913074e-02,2.316046833244368441e-01,1.486840340253787085e+00,1.746764406519942248e-01
6.359495799581890152e-01,1.066719953972411705e+00,6.651663973324183771e-03,5.353753130113907133e-02,2.156917303893415294e-01,1.535500906804188936e+00,1.597848747545509429e-01
6.467703295885935955e-01,1.082074963040453586e+00,7.203017773811029936e-03,5.513538004868458187e-02,1.982827361180433678e-01,1.582941699563014781e+00,1.437173669338969728e-01
6.577493733889544503e-01,1.097904380036083705e+00,7.768743310991265555e-03,5.657255371802355493e-02,1.794403540904608851e-01,1.629116759912611290e+00,1.265379865604112919e-01
6.688913288653065559e-01,1.114195547635209893e+00,8.347122646827541403e-03,5.783793358362766812e-02,1.592323965345631143e-01,1.673972400051487952e+00,1.083155711581147013e-01
6.802006815816638019e-01,1.130935271635724826e+00,8.936333539779630145e-03,5.892108929520881166e-02,1.377315902755752997e-01,1.717448233884319997e+00,8.912342202293473126e-02
6.916817791214094902e-01,1.148109753974567937e+00,9.534456774934011239e-03,5.981232351543815801e-02,1.150153149979460943e-01,1.759478168045953472e+00,6.903898487760087854e-02
7.033388244779598120e-01,1.165704535655027518e+00,1.013948390857615303e-02,6.050271336421416540e-02,9.116532476204092239e-02,1.799991356219990291e+00,4.814351637115269616e-02
7.151758689701320781e-01,1.183704449217227506e+00,1.074932539385541064e-02,6.098414852792569119e-02,6.626745377781056989e-02,1.838913119336521351e+00,2.652173733893435983e-02
7.271968047742379815e-01,1.202093580410592777e+00,1.136181905286856066e-02,6.124936590131503655e-02,4.041130749432411684e-02,1.876165833684512618e+00,4.261473843479171054e-03
7.394053571617124065e-01,1.220855238747437843e+00,1.197473885926605974e-02,6.129198063974982541e-02,1.368994011691487822e-02,1.911669788450768515e+00,-1.854671288249738065e-02
7.518050765280318570e-01,1.239971936631945493e+00,1.258580399437530736e-02,6.110651351092485223e-02,-1.380048028747235533e-02,1.945344013698816044e+00,-4.180990637323227233e-02
7.643993302957211577e-01,1.259425376768933624e+00,1.319268813884723335e-02,6.068841444719252909e-02,-4.196101789147330119e-02,1.977107079327732331e+00,-6.543322343772187133e-02
7.771912947713432995e-01,1.279196447562210848e+00,1.379302896097538665e-02,6.003408221281530954e-02,-7.069032516944459554e-02,2.006877865103517511e+00,-8.932020984260212459e-02
7.901839470334757198e-01,1.299265226213246027e+00,1.438443776211927906e-02,5.914088011438928955e-02,-9.988500763911474511e-02,2.034576301435964574e+00,-1.133732416946914429e-01
8.033800569257517621e-01,1.319610989227605780e+00,1.496450923909370227e-02,5.800714769744237664e-02,-1.294399959700663905e-01,2.060124080183643791e+00,-1.374939309751282146e-01
8.167821792260462344e-01,1.340212230029442120e+00,1.553083132297061394e-02,5.663220838769109783e-02,-1.592489241198654648e-01,2.083445334411585304e+00,-1.615835336124611110e-01
8.303926460597818027e-01,1.361046683373557942e+00,1.608099505348627861e-02,5.501637305156648755e-02,-1.892045121369520244e-01,2.104467285703092383e+00,-1.855433584264655766e-01
8.442135596220876614e-01,1.382091356230588763e+00,1.661260444815929743e-02,5.316093946730183345e-02,-2.191989522526177070e-01,2.123120857342275514e+00,-2.092751752288563860e-01
8.582467852701277655e-01,1.403322564804011519e+00,1.712328632530943015e-02,5.106818771501327181e-02,-2.491242968725543572e-01,2.139341251440531888e+00,-2.326816203323731624e-01
8.724939450433119026e-01,1.424715977318416815e+00,1.761070004042632545e-02,4.874137151168954352e-02,-2.788728470716243524e-01,2.153068487881995896e+00,-2.556665976968803267e-01
8.869564116652842722e-01,1.446246662197236743e+00,1.807254709577353277e-02,4.618470553472073942e-02,-3.083375401936900295e-01,2.164247902813137170e+00,-2.781356739309992498e-01
9.016353030775379196e-01,1.467889141225368066e+00,1.850658058372764078e-02,4.340334879541074553e-02,-3.374123351615622157e-01,2.172830604303249480e+00,-2.999964653711618690e-01
9.165314775502219069e-01,1.489617447268400507e+00,1.891061442514463051e-02,4.040338414169912518e-02,-3.659925941103668867e-01,2.178773882758729297e+00,-3.211590154775075812e-01
9.316455294111818386e-01,1.511405186095987840e+00,1.928253236501387136e-02,3.719179398692405020e-02,-3.939754589708651666e-01,2.182041573686519076e+00,-3.415361608182360120e-01
9.469777854295103880e-01,1.533225601832852947e+00,1.962029668880128919e-02,3.377643237874169285e-02,-4.212602216474260475e-01,2.182604370472895905e+00,-3.610438839611988526e-01
9.625283018848862504e-01,1.555051645537581795e+00,1.992195662419258759e-02,3.016599353912970474e-02,-4.477486864584224735e-01,2.180440084973854553e+00,-3.796016516538138763e-01
9.782968623487594551e-01,1.576856046387320243e+00,2.018565639441850454e-02,2.636997702259156681e-02,-4.733455235346434309e-01,2.175533853902235748e+00,-3.971327367496210736e-01
9.942829761980228609e-01,1.598611384926342582e+00,2.040964289096945661e-02,2.239864965509535608e-02,-4.979586119038821312e-01,2.167878289244145051e+00,-4.135645224316901736e-01
1.010485877876210692e+00,1.620290167818783988e+00,2.059227293527724281e-02,1.826300443077845392e-02,-5.214993710269544280e-01,2.157473571240504207e+00,-4.288287873888843582e-01
1.026904526911522675e+00,1.641864903531188968e+00,2.073202010084613731e-02,1.397471655688960895e-02,-5.438830795919871175e-01,2.144327482826354991e+00,-4.428619707198578337e-01
1.043537608695117136e+00,1.663308178359452549e+00,2.082748106934304705e-02,9.546096849691029784e-03,-5.650291804196497791e-01,2.128455384825994834e+00,-4.556054154703084724e-01
1.060383536017194261e+00,1.684592732207712551e+00,2.087738149629292730e-02,4.990042694987944887e-03,-5.848615703820121414e-01,2.109880131651893365e+00,-4.670055898500532487e-01
1.077440451352436490e+00,1.705691533524231529e+00,2.088058136425779976e-02,3.199867964874120174e-04,-6.033088742916202785e-01,2.088631927742445438e+00,-4.770142853261065685e-01
1.094706229880453074e+00,1.726577852801655988e+00,2.083607980369006282e-02,-4.450156056773653737e-03,-6.203047017750975556e-01,2.064748125492166242e+00,-4.855887909442684336e-01
1.112178483221018865e+00,1.747225334056577761e+00,2.074301936402789953e-02,-9.306043966216337796e-03,-6.357878862067940506e-01,2.038272965968949801e+00,-4.926920433925356946e-01
1.129854563858181615e+00,1.767608063716267219e+00,2.060068972002648130e-02,-1.423296440014169481e-02,-6.497027048425888518e-01,2.009257264269237453e+00,-4.982927524827081012e-01
1.147731570221771191e+00,1.787700636358959594e+00,2.040853080077679321e-02,-1.921589192496877402e-02,-6.619990793615939673e-01,1.977758041923721954e+00,-5.023655018894183089e-01
1.165806352389553213e+00,1.807478216778196867e+00,2.016613533133816347e-02,-2.423954694386295725e-02,-6.726327560940317252e-01,1.943838109325215724e+00,-5.048908251460836327e-01
1.184075518368267632e+00,1.826916597871449000e+00,1.987325077938492668e-02,-2.928845519532379330e-02,-6.815654652866582897e-01,1.907565601696872282e+00,-5.058552570524755820e-01
1.202535440907151809e+00,1.845992253888417700e+00,1.952978070172644090e-02,-3.434700776584855009e-02,-6.887650588325484602e-01,1.869013472644752927e+00,-5.052513607964148612e-01
1.221182264793300387e+00,1.864682388614865127e+00,1.913578548798831533e-02,-3.939952137381269592e-02,-6.942056259695652543e-01,1.828258949834801861e+00,-5.030777312302886495e-01
1.240011914574432605e+00,1.882964978113213173e+00,1.869148250112715945e-02,-4.443029868611558103e-02,-6.978675865311226856e-01,1.785382957792964076e+00,-4.993389748696250852e-01
1.259020102651344120e+00,1.900818807691142753e+00,1.819724561677904182e-02,-4.942368843481183271e-02,-6.997377614136419677e-01,1.740469513240988197e+00,-4.940456672940817806e-01
1.278202337679579692e+00,1.918223502823552584e+00,1.765360416570151483e-02,-5.436414510775264969e-02,-6.998094200070927862e-01,1.693605098743244275e+00,-4.872142887294186875e-01
1.297553933217689526e+00,1.935159553810984923e+00,1.706124128575104565e-02,-5.923628799504683518e-02,-6.980823044179202963e-01,1.644878020745910385e+00,-4.788671386711971789e-01
1.317070016557873924e+00,1.951608334018444024e+00,1.642099169193345781e-02,-6.402495938175881141e-02,-6.945626303971849103e-01,1.594377758335070894e+00,-4.690322304763134831e-01
1.336745537673891926e+00,1.967552111601794662e+00,1.573383887506824008e-02,-6.871528168652193957e-02,-6.892630649705693280e-01,1.542194309221053938e+00,-4.577431668966455147e-01
1.356575278220832015e+00,1.982974054694005117e+00,1.500091174151335638e-02,-7.329271335548839805e-02,-6.822026808507652973e-01,1.488417539570638271e+00,-4.450389975601203307e-01
1.376553860521729122e+00,1.997858230089711418e+00,1.422348070820246037e-02,-7.774310333108960802e-02,-6.734068877963044208e-01,1.433136544355319675e+00,-4.309640594188111073e-01
1.396675756477061769e+00,2.012189595533264708e+00,1.340295326894968414e-02,-8.205274392527771299e-02,-6.629073411638661817e-01,1.376439024862244676e+00,-4.155678011820891915e-01
1.416935296334880690e+00,2.025953985781887123e+00,1.254086904957869841e-02,-8.620842193709860046e-02,-6.507418279831773678e-01,1.318410689926009294e+00,-3.989045927365995059e-01
1.437326677261692165e+00,2.039138092681147096e+00,1.163889437093405289e-02,-9.019746786446460052e-02,-6.369541309645112559e-01,1.259134687284582776e+00,-3.810335205254266611e-01
1.457843971657232007e+00,2.051729439553993117e+00,1.069881634023686461e-02,-9.400780306971887046e-02,-6.215938709282083918e-01,1.198691071244658790e+00,-3.620181698181422769e-01
1.478481135159896320e+00,2.063716350266439736e+00,9.722536492557861190e-03,-9.762798476790029989e-02,-6.047163282233096737e-01,1.137156312562081162e+00,-3.419263947535718384e-01
1.499232014293816917e+00,2.075087913392060557e+00,8.712064005403500830e-03,-1.010472487154360222e-01,-5.863822437779935282e-01,1.074602856105415061e+00,-3.208300769803891228e-01
1.520090353713348108e+00,2.085833941953114667e+00,7.669508510551101624e-03,-1.042555494852399067e-01,-5.666576004978283176e-01,1.011098731478263346e+00,-2.988048736595223520e-01
1.541049803006027119e+00,2.095944929267897106e+00,6.597072528332749777e-03,-1.072435982218351291e-01,-5.456133857985632218e-01,9.467072213317185847e-01,-2.759299555293404094e-01
1.562103923020839336e+00,2.105412001481214102e+00,5.497043550561464542e-03,-1.100028977771285305e-01,-5.233253361280917337e-01,8.814865916060428130e-01,-2.522877356722897368e-01
1.583246191694812177e+00,2.114226867397274390e+00,4.371785799222950401e-03,-1.125257751338514245e-01,-4.998736643970215221e-01,8.154898874034832712e-01,-2.279635895625558573e-01
1.604470009357525262e+00,2.122381766271309367e+00,3.223731688928180641e-03,-1.148054110294769864e-01,-4.753427712988188003e-01,7.487647976152971285e-01,-2.030455669209243752e-01
1.625768703499999912e+00,2.129869414247462345e+00,2.055373021941318216e-03,-1.168358666986862304e-01,-4.498209415584512039e-01,6.813535908089086712e-01,-1.776240958575302786e-01
1.647135533001555352e+00,2.136682950155551541e+00,8.692519453687029465e-04,-1.186121076572615313e-01,-4.234000262027149963e-01,6.132931242282350093e-01,-1.517916797477698865e-01
1.668563691815533767e+00,2.142815881397833966e+00,-3.320482991786893531e-04,-1.201300244547392343e-01,-3.961751119957269696e-01,5.446149270754532257e-01,-1.256425872630766716e-01
1.690046312122219563e+00,2.148262030668588451e+00,-1.545912802452389457e-03,-1.213864503273699991e-01,-3.682441792292525662e-01,4.753453585277006566e-01,-9.927253596809595959e-02
1.711576466964758181e+00,2.153015484253865353e+00,-2.769704559322899197e-03,-1.223791756870509645e-01,-3.397077490994629412e-01,4.055058402018131836e-01,-7.277836990025313146e-02
1.733147172391316992e+00,2.157070542655883383e+00,-4.000774153183434163e-03,-1.231069593860534966e-01,-3.106685219391793762e-01,3.351131620166332148e-01,-4.625773156758410803e-02
1.754751389134077577e+00,2.160421674276049586e+00,-5.236469520200727652e-03,-1.235695367017293350e-01,-2.812310076075771326e-01,2.641798596198754456e-01,-1.980872883647449498e-02
1.776382023862800086e+00,2.163063472872248205e+00,-6.474145760101668833e-03,-1.237676239900940833e-01,-2.515011493675489151e-01,1.927146607496921238e-01,6.470402767355850834e-03
1.798031930057597538e+00,2.164990619479745249e+00,-7.711174959725874620e-03,-1.237029199624205267e-01,-2.215859426043643443e-01,1.207229970939023012e-01,3.248164175408879695e-02
1.819693908552104444e+00,2.166197849450684387e+00,-8.944955995174671062e-03,-1.233781035448796443e-01,-1.915930497578247071e-01,4.820757739970967654e-02,5.812752568886780241e-02
1.841360707804351238e+00,2.166679925224681558e+00,-1.017292427805458095e-02,-1.227968282879909612e-01,-1.616304128537405516e-01,-2.483098322126712013e-02,8.331149876702628743e-02
1.863025023958275961e+00,2.166431615392468757e+00,-1.139256141105778747e-02,-1.219637133003207002e-01,-1.318058650292011913e-01,-9.839348364416236614e-02,1.079382610709105350e-01
1.884679500763836169e+00,2.165447680556026988e+00,-1.260140471795390300e-02,-1.208843306896115882e-01,-1.022267424497278893e-01,-1.724814133668264859e-01,1.319141185172673092e-01
1.906316729428059853e+00,2.163722866422358670e+00,-1.379705661299829300e-02,-1.195651895044389096e-01,-7.299949801498800683e-02,-2.470961928057570089e-01,1.551473323807365245e-01
1.927929248473002843e+00,2.161251904494301268e+00,-1.497719377480460912e-02,-1.180137161806315421e-01,-4.422931824331066686e-02,-3.222383853325802572e-01,1.775484671514763191e-01
1.949509543679412538e+00,2.158029520640975640e+00,-1.613957608989577755e-02,-1.162382315091167739e-01,-1.601974471380768206e-02,-3.979068897831292140e-01,1.990307353565911874e-01
1.971050048196844040e+00,2.154050451743144468e+00,-1.728205533145128758e-02,-1.142479241555508646e-01,1.152769857149879562e-02,-4.740981227556228528e-01,2.195103378493576396e-01
1.992543142901999964e+00,2.149309470515588405e+00,-1.840258353922186174e-02,-1.120528207770572909e-01,3.831387056445012540e-02,-5.508052005174186583e-01,2.389067979509618411e-01
2.013981157087104013e+00,2.143801418510414170e+00,-1.949922106719733858e-02,-1.096637527975476700e-01,6.424236997146576256e-02,-6.280171307472901532e-01,2.571432877204376521e-01
2.035356369559133238e+00,2.137521247202941233e+00,-2.057014426640077151e-02,-1.070923199203432929e-01,8.921988219410004195e-02,-7.057180246371747012e-01,2.741469445336220390e-01
2.056661010228698849e+00,2.130464066956569535e+00,-2.161365277115084166e-02,-1.043508504750070703e-01,1.131565151608275865e-01,-7.838863400497473322e-01,2.898491760750985247e-01
2.077887262264259682e+00,2.122625203556072204e+00,-2.262817635829340174e-02,-1.014523587142560912e-01,1.359661228414307255e-01,-8.624941664624423687e-01,3.041859517919703326e-01
2.099027264883174038e+00,2.114000261891447963e+00,-2.361228135025676689e-02,-9.841049919633639009e-02,1.575666152796789121e-01,-9.415065623127601979e-01,3.170980788283049301e-01
2.120073116845857086e+00,2.104585196268320413e+00,-2.456467653433730067e-02,-9.523951840805333635e-02,1.778802540285268630e-01,-1.020880955083263375e+00,3.285314604572979191e-01
2.141016880713031867e+00,2.094376386717487826e+00,-2.548421857237210403e-02,-9.195420380348034994e-02,1.968339319245763219e-01,-1.100566614020200396e+00,3.384373350570817340e-01
2.161850587918804578e+00,2.083370720577285784e+00,-2.636991687690119768e-02,-8.856983045290953149e-02,2.143594361949176519e-01,-1.180504204762208964e+00,3.467724937376142624e-01
2.182566244704101432e+00,2.071565678529663668e+00,-2.722093793205653325e-02,-8.510210551553339109e-02,2.303936939494508063e-01,-1.260625434363979114e+00,3.534994748213459159e-01
2.203155838945961786e+00,2.058959424186023845e+00,-2.803660903972973392e-02,-8.156711076731992804e-02,2.448789991751798012e-01,-1.340852794236822687e+00,3.585867335097311370e-01
2.223611347908398539e+00,2.045550896243655714e+00,-2.881642147405195920e-02,-7.798124343222261057e-02,2.577632204155446138e-01,-1.421099407401095416e+00,3.620087852305548526e-01
2.243924746930094916e+00,2.031339902169644773e+00,-2.956003302985113143e-02,-7.436115557991705705e-02,2.689999883873694375e-01,-1.501268985166074321e+00,3.637463213559574138e-01
2.264088019053274614e+00,2.016327212317984063e+00,-3.026726995351470759e-02,-7.072369236635747680e-02,2.785488628602086347e-01,-1.581255896937691086e+00,3.637862962054825289e-01
2.284093165586760676e+00,2.000514653348607119e+00,-3.093812824755773350e-02,-6.708582940430264652e-02,2.863754781975068608e-01,-1.660945355324568551e+00,3.621219844989811421e-01
2.303932217584714337e+00,1.983905199795361396e+00,-3.157277434315085979e-02,-6.346460955931283732e-02,2.924516670357804049e-01,-1.740213717093524570e+00,3.587530086964276221e-01
2.323597248210958810e+00,1.966503062624426201e+00,-3.217154513787434666e-02,-5.987707947234856276e-02,2.967555616567079113e-01,-1.818928898846596587e+00,3.536853359504620320e-01
2.343080385947318600e+00,1.948313773635960144e+00,-3.273494739900278949e-02,-5.634022611284394272e-02,2.992716726873024813e-01,-1.896950904584842279e+00,3.469312446969217145e-01
2.362373828593219649e+00,1.929344264590111768e+00,-3.326365653566153852e-02,-5.287091366587472197e-02,2.999909448449277760e-01,-1.974132460625440455e+00,3.385092612123344336e-01
2.381469857993058437e+00,1.909602939983857439e+00,-3.375851474619905035e-02,-4.948582105375137763e-02,2.989107895265371573e-01,-2.050319751683530978e+00,3.284440667686255866e-01
2.400360855417728700e+00,1.889099742467022169e+00,-3.422052855005969924e-02,-4.620138038606512454e-02,2.960350941248489631e-01,-2.125353250356333046e+00,3.167663763072644523e-01
2.419039317517363230e+00,1.867846209963458737e+00,-3.465086571628962081e-02,-4.303371662299247669e-02,2.913742080379309041e-01,-2.199068630790138368e+00,3.035127898310087668e-01
2.437497872753918937e+00,1.845855523655557384e+00,-3.505085160353644397e-02,-3.999858872468239207e-02,2.849449054225429157e-01,-2.271297756004618140e+00,2.887256179649093091e-01
2.455729298214873957e+00,1.823142546095511296e+00,-3.542196492898677662e-02,-3.711133254503330009e-02,2.767703248252871284e-01,-2.341869727224546782e+00,2.724526833634947076e-01
2.473726536703106493e+00,1.799723848823265859e+00,-3.576583298610076095e-02,-3.438680571139834941e-02,2.668798859088253317e-01,-2.410611982653382501e+00,2.547470998330227943e-01
2.491482713993073972e+00,1.775617728996732092e+00,-3.608422633323143947e-02,-3.183933471306812230e-02,2.553091835728648062e-01,-2.477351432436595946e+00,2.356670311923634298e-01
2.508991156139797507e+00,1.750844214672366173e+00,-3.637905297724288584e-02,-2.948266440114448786e-02,2.420998598509563338e-01,-2.541915616121663390e+00,2.152754320104887098e-01
2.526245406724909159e+00,1.725425058511149468e+00,-3.665235207805328521e-02,-2.732991008103960104e-02,2.272994540441402034e-01,-2.604133868734158419e+00,1.936397724310725821e-01
2.543239243923147264e+00,1.699383719823807981e+00,-3.690628720162057730e-02,-2.539351235672887563e-02,2.109612316308016045e-01,-2.663838481657526458e+00,1.708317493249384700e-01
2.559966697273219793e+00,1.672745335007232770e+00,-3.714313915025536927e-02,-2.368519486347949246e-02,1.931439925684645953e-01,-2.720865844822997648e+00,1.469269859999265404e-01
2.576422064038809800e+00,1.645536676559002709e+00,-3.736529840029017419e-02,-2.221592500348022747e-02,1.739118596774448799e-01,-2.775057557273686637e+00,1.220047226474155616e-01
2.592599925048672649e+00,1.617786100986265740e+00,-3.757525717806023402e-02,-2.099587777700607366e-02,1.533340478679389718e-01,-2.826261493945380288e+00,9.614749961844330783e-02
2.608495159909140604e+00,1.589523486046811929e+00,-3.777560120586845316e-02,-2.003440278082163975e-02,1.314846150410916570e-01,-2.874332817482303959e+00,6.944083550452229137e-02
2.624102961487860597e+00,1.560780157871988871e+00,-3.796900115012621924e-02,-1.933999442577641684e-02,1.084421955605223697e-01,-2.919134925051054097e+00,4.197290185389409428e-02
2.639418849574075576e+00,1.531588808621478393e+00,-3.815820380419859131e-02,-1.892026540723747499e-02,8.428971725353479050e-02,-2.960540321398271058e+00,1.383419618889493267e-02
2.654438683628150386e+00,1.501983405407495642e+00,-3.834602303865207451e-02,-1.878192344534852440e-02,5.911410296048835722e-02,-2.998431410783468198e+00,-1.488278518965880336e-02
2.669158674541146858e+00,1.471999091299661000e+00,-3.853533055162452342e-02,-1.893075129724511307e-02,3.300595770643555138e-02,-3.032701201871921270e+00,-4.408387331327934949e-02
2.683575395333956060e+00,1.441672079280941876e+00,-3.872904645192830342e-02,-1.937159003037790608e-02,6.059242620878285690e-03,-3.063253921158825666e+00,-7.367355046443632705e-02
2.697685790734649647e+00,1.411039540069353615e+00,-3.893012970727852823e-02,-2.010832553502226935e-02,-2.162906322083571475e-02,-3.090005531980176467e+00,-1.035552709824900663e-01
2.711487185582145187e+00,1.380139484749551837e+00,-3.914156848972699665e-02,-2.114387824484716821e-02,-4.995931181745838501e-02,-3.112884157616019998e+00,-1.336317782143139621e-01
2.724977292013879282e+00,1.349010643173391699e+00,-3.936637044999689861e-02,-2.248019602699030672e-02,-7.882954486703812325e-02,-3.131830408378232455e+00,-1.638054170313373581e-01
2.738154215404775549e+00,1.317692339089609366e+00,-3.960755295196993764e-02,-2.411825019730368114e-02,-1.081358607067085115e-01,-3.146797613872190258e+00,-1.939784414815755309e-01
2.751016459034284267e+00,1.286224362950887379e+00,-3.986813329809113515e-02,-2.605803461211943575e-02,-1.377727882464691578e-01,-3.157751962808071688e+00,-2.240533172715102050e-01
2.763562927467512420e+00,1.254646843322806626e+00,-4.015111897593948154e-02,-2.829856778483453780e-02,-1.676336665512170587e-01,-3.164672553795670584e+00,-2.539330188763547769e-01
2.775792928645361091e+00,1.223000117784849961e+00,-4.045949795567545942e-02,-3.083789797359808710e-02,-1.976110287049357428e-01,-3.167551361474176375e+00,-2.835213211569891367e-01
2.787706174687062166e+00,1.191324604170108215e+00,-4.079622906752713996e-02,-3.367311118516797680e-02,-2.275969885755372568e-01,-3.166393123097410278e+00,-3.127230854174046226e-01
2.799302781416453723e+00,1.159660672939134107e+00,-4.116423248792056011e-02,-3.680034203934202247e-02,-2.574836290884381373e-01,-3.161215151311871363e+00,-3.414445398683538246e-01
2.810583266630713783e+00,1.128048521426015416e+00,-4.156638036230081434e-02,-4.021478743802556211e-02,-2.871633906114907098e-01,-3.152047079329988843e+00,-3.695935544721783983e-01
