4.167017511019563414e-01,7.604355127037742967e-01,4.158829588442341141e-04,9.900034185339988413e-03,1.723215599854296953e-01,-3.252230890019263132e-01,1.808079660698826696e-01
4.242735839200938996e-01,7.571832818137550491e-01,5.329640973046222878e-04,1.170811384603881455e-02,1.916634548137416405e-01,-2.148435570589137256e-01,1.938619122092525571e-01
4.318239323825255327e-01,7.550348462431658580e-01,6.694314269859357120e-04,1.364673296813134068e-02,2.095957841504991204e-01,-1.124976646199061375e-01,2.060247035723447584e-01
4.393630310784952253e-01,7.539098695969668196e-01,8.265012270244836241e-04,1.570698000385478688e-02,2.260540109746814741e-01,-1.728972985244259242e-02,2.171972116165748756e-01
4.469004008014796359e-01,7.537369722984423870e-01,1.005290748224689067e-03,1.787895212002053522e-02,2.409789034424737464e-01,7.157874962628074655e-02,2.272898070874739829e-01
4.544449283994266842e-01,7.544527597947051634e-01,1.206809250133641757e-03,2.015185019089527421e-02,2.543167480579416329e-01,1.548184191046982905e-01,2.362220909415586878e-01
4.620049378392842021e-01,7.560009439857521274e-01,1.431949961136750335e-03,2.251407110031086040e-02,2.660195429836131886e-01,2.330604698782034467e-01,2.439226544995643231e-01
4.695882533261295233e-01,7.583315486845341180e-01,1.681482937589815450e-03,2.495329764530650196e-02,2.760451707952578659e-01,3.068642191805912578e-01,2.503288630298590167e-01
4.772022552348929025e-01,7.614001908763400328e-01,1.956048800345866565e-03,2.745658627560509241e-02,2.843575500591326022e-01,3.767239529303596512e-01,2.553866575706239539e-01
4.848539295389493464e-01,7.651674304056436116e-01,2.256153328858979869e-03,3.001045285131133389e-02,2.909267651861798809e-01,4.430751082394158713e-01,2.590503703608223462e-01
4.925499113538297502e-01,7.695981814880378247e-01,2.582162894408175386e-03,3.260095655491955513e-02,2.957291740958432058e-01,5.062998645482336135e-01,2.612825497653886719e-01
5.002965231551649294e-01,7.746611801335201442e-01,2.934300714933909746e-03,3.521378205257344463e-02,2.987474933020272116e-01,5.667322050230275687e-01,2.620537910518798141e-01
5.080998081770023989e-01,7.803285021837503832e-01,3.312643914564832384e-03,3.783431996309224304e-02,2.999708601149831400e-01,6.246625033861529230e-01,2.613425698071782932e-01
5.159655594491785457e-01,7.865751272176119135e-01,3.717121371176472684e-03,4.044774566116402653e-02,2.993948717352619693e-01,6.803416855691657439e-01,2.591350751770880034e-01
5.238993448899116334e-01,7.933785440733035488e-01,4.147512335305822070e-03,4.303909641293490740e-02,2.970216010990379685e-01,7.339850104047416224e-01,2.554250404722491763e-01
5.319065288316850992e-01,8.007183941773509117e-01,4.603445803482396348e-03,4.559334681765739999e-02,2.928595894177767334e-01,7.857755089428660744e-01,2.502135690140221969e-01
5.399922903243529193e-01,8.085761492667795647e-01,5.084400628560372358e-03,4.809548250779761835e-02,2.869238154390976181e-01,8.358671178290283388e-01,2.435089533969635456e-01
5.481616385288036186e-01,8.169348204450698203e-01,5.589706348978045088e-03,5.053057204176725214e-02,2.792356415394571245e-01,8.843875384642639892e-01,2.353264866231058183e-01
5.564194254871007717e-01,8.257786958297124169e-01,6.118544718058028034e-03,5.288383690799831199e-02,2.698227368426624473e-01,9.314408503320593669e-01,2.256882638200267410e-01
5.647703565304310613e-01,8.350931043330329651e-01,6.669951913520013459e-03,5.514071954619857718e-02,2.587189776409049013e-01,9.771099038824576644e-01,2.146229734919957444e-01
5.732189985641495955e-01,8.448642033718575250e-01,7.242821406331198704e-03,5.728694928111853490e-02,2.459643254766897824e-01,1.021458515672317713e+00,2.021656774733388562e-01
5.817697864494354443e-01,8.550787885285806578e-01,7.835907466889717454e-03,5.930860605585192014e-02,2.316046833244368441e-01,1.064533486038728771e+00,1.883575789573826986e-01
5.904270276833251119e-01,8.657241233889679810e-01,8.447829285343974592e-03,6.119218184542574851e-02,2.156917303893415294e-01,1.106366457400629555e+00,1.732457781644774208e-01
5.991949055629548493e-01,8.767877879629742965e-01,9.077075681614680050e-03,6.292463962707052494e-02,1.982827361180433678e-01,1.146975629315349021e+00,1.568830153900057922e-01
6.080774810055161739e-01,8.882575442561277956e-01,9.722010379424385687e-03,6.449346978097057759e-02,1.794403540904608851e-01,1.186367344638725285e+00,1.393274013391041233e-01
6.170786931825412713e-01,9.001212177025150751e-01,1.038087781736800157e-02,6.588674379436161577e-02,1.592323965345631143e-01,1.224537559528955155e+00,1.206421348100324975e-01
6.262023591155193580e-01,9.123665932978046733e-01,1.105180946879262029e-02,6.709316514246194130e-02,1.377315902755752997e-01,1.261473208577380323e+00,1.008952079335096869e-01
6.354521723693551394e-01,9.249813253835784677e-01,1.173283064101059148e-02,6.810211722179704275e-02,1.150153149979460943e-01,1.297153475027529312e+00,8.015909931157946811e-02
6.448317009706936442e-01,9.379528601338538163e-01,1.242186772315971924e-02,6.890370821491283160e-02,9.116532476204092239e-02,1.331550974843299873e+00,5.851045552715485737e-02
6.543443846695164989e-01,9.512683698822868017e-01,1.311675585086156254e-02,6.948881277018438551e-02,6.626745377781056989e-02,1.364632862295352744e+00,3.602976161477396133e-02
6.639935316545688693e-01,9.649146985052403647e-01,1.381524695472488400e-02,6.984911038633212499e-02,4.041130749432411684e-02,1.396361863741183429e+00,1.280100119450953457e-02
6.737823148259953765e-01,9.788783171426521656e-01,1.451501815870765572e-02,6.997712039827722053e-02,1.368994011691487822e-02,1.426697245369473510e+00,-1.108869292533735604e-02
6.837137677219587983e-01,9.931452895963468475e-01,1.521368049339789398e-02,6.986623346902384735e-02,-1.380048028747235533e-02,1.455595719855041548e+00,-3.554939677509569296e-02
6.937907801899078075e-01,1.007701246794897365e+00,1.590878788841062347e-02,6.951073950127288625e-02,-4.196101789147330119e-02,1.483012296120574280e+00,-6.048876089005500445e-02
7.040160938874688856e-01,1.022531369756103148e+00,1.659784640733434624e-02,6.890585189237233288e-02,-7.069032516944459554e-02,1.508901075718975138e+00,-8.581238254542460087e-02
7.143922976926018187e-01,1.037620380513292861e+00,1.727832368800352736e-02,6.804772806691808396e-02,-9.988500763911474511e-02,1.533215998731209062e+00,-1.114241834160810407e-01
7.249218230976078869e-01,1.052952540500605050e+00,1.794765855033109841e-02,6.693348623275727216e-02,-1.294399959700663905e-01,1.555911541514821472e+00,-1.372267914521778653e-01
7.356069396567653795e-01,1.068511655915753256e+00,1.860327073351345298e-02,6.556121831823549795e-02,-1.592489241198654648e-01,1.576943368134426038e+00,-1.631219257047149263e-01
7.464497505527363241e-01,1.084281089597097569e+00,1.924257072412533659e-02,6.392999906118834730e-02,-1.892045121369520244e-01,1.596268936855070875e+00,-1.890107827865076806e-01
7.574521883423928070e-01,1.100243778965648289e+00,1.986296963645856756e-02,6.203989123332327021e-02,-2.191989522526177070e-01,1.613848062680180773e+00,-2.147944236139108509e-01
7.686160109383173289e-01,1.116382259592450188e+00,2.046188910643041009e-02,5.989194699718416309e-02,-2.491242968725543572e-01,1.629643436566355907e+00,-2.403741590433718101e-01
7.799427978778984416e-01,1.132678693958113714e+00,2.103677116049791629e-02,5.748820540675044638e-02,-2.788728470716243524e-01,1.643621101646224103e+00,-2.656519329946580577e-01
7.914339469276442385e-01,1.149114904974575913e+00,2.158508802126595655e-02,5.483168607680386636e-02,-3.083375401936900295e-01,1.655750886537082023e+00,-2.905307016396398434e-01
8.030906710660437042e-01,1.165672413839946797e+00,2.210435181187003079e-02,5.192637906040746543e-02,-3.374123351615622157e-01,1.666006795606223889e+00,-3.149148072320031022e-01
8.149139958840038167e-01,1.182332481796009027e+00,2.259212412175090612e-02,4.877723098808743607e-02,-3.659925941103668867e-01,1.674367355903193300e+00,-3.387103451593578285e-01
8.269047574375542053e-01,1.199076155355040862e+00,2.304602539711584491e-02,4.539012753649385862e-02,-3.939754589708651666e-01,1.680815920353812887e+00,-3.618255228149860891e-01
8.390636005831400013e-01,1.215884314558578927e+00,2.346374412019928621e-02,4.177187230834399773e-02,-4.212602216474260475e-01,1.685340926740303447e+00,-3.841710089119415028e-01
8.513909778213998303e-01,1.232737723825982012e+00,2.384304574239153041e-02,3.793016221922457937e-02,-4.477486864584224735e-01,1.687936111965000263e+00,-4.056602718973357224e-01
8.638871486708561420e-01,1.249617084945632062e+00,2.418178133739404267e-02,3.387355950025121992e-02,-4.733455235346434309e-01,1.688600681111108948e+00,-4.262099061692113389e-01
8.765521795884235745e-01,1.266503091756743249e+00,2.447789594177963296e-02,2.961146043855910487e-02,-4.979586119038821312e-01,1.687339430871488632e+00,-4.457399448522248453e-01
8.893859444490781474e-01,1.283376486065458177e+00,2.472943655168000077e-02,2.515406099003685697e-02,-5.214993710269544280e-01,1.684162827013359065e+00,-4.641741579509943705e-01
9.023881255924340872e-01,1.300218114335591757e+00,2.493455974578526885e-02,2.051231941052691216e-02,-5.438830795919871175e-01,1.679087035681942286e+00,-4.814403347710171643e-01
9.155582154393582250e-01,1.317008984692411122e+00,2.509153890641343740e-02,1.569791606281674065e-02,-5.650291804196497791e-01,1.672133908515919698e+00,-4.974705495758558471e-01
9.288955186771339356e-01,1.333730323777570392e+00,2.519877101208401957e-02,1.072321056705818204e-02,-5.848615703820121414e-01,1.663330921750256319e+00,-5.122014095352100949e-01
9.423991550070847101e-01,1.350363632995073004e+00,2.525478297680108092e-02,5.601196471706080572e-03,-6.033088742916202785e-01,1.652711069713613812e+00,-5.255742841106456620e-01
9.560680624440067721e-01,1.366890743692209087e+00,2.525823751310707702e-02,3.454536305996236401e-04,-6.203047017750975556e-01,1.640312713384671772e+00,-5.375355151233135453e-01
9.699010011522672947e-01,1.383293870826055816e+00,2.520793849790074065e-02,-5.029901520633511813e-03,-6.357878862067940506e-01,1.626179384950488416e+00,-5.480366068498866428e-01
9.838965577990228528e-01,1.399555664675560696e+00,2.510283582200941582e-02,-1.051026758913237852e-02,-6.497027048425888518e-01,1.610359549605591356e+00,-5.570343955981637007e-01
9.980531504007390531e-01,1.415659260171616696e+00,2.494202970655827467e-02,-1.608061154511401455e-02,-6.619990793615939673e-01,1.592906326138837203e+00,-5.644911983211591266e-01
1.012369033635069027e+00,1.431588323433005128e+00,2.472477447127501698e-02,-2.172552352832560554e-02,-6.726327560940317252e-01,1.573877168170826568e+00,-5.703749399368744921e-01
1.026842304586216059e+00,1.447327095114713469e+00,2.445048174199807370e-02,-2.742927292769434949e-02,-6.815654652866582897e-01,1.553333508223019965e+00,-5.746592591291290741e-01
1.041470908888185498e+00,1.462860430196943673e+00,2.411872308680821850e-02,-3.317586551898563801e-02,-6.887650588325484602e-01,1.531340367115713974e+00,-5.773235925116277922e-01
1.056252647226866515e+00,1.478173833868100751e+00,2.372923207236719845e-02,-3.894910144410191483e-02,-6.942056259695652543e-01,1.507965931500435230e+00,-5.783532371417196005e-01
1.071185182158697513e+00,1.493253493183105185e+00,2.328190573421200574e-02,-4.473263381551911139e-02,-6.978675865311226856e-01,1.483281102628363213e+00,-5.777393914709211264e-01
1.086266045200791508e+00,1.508086304209388828e+00,2.277680545690972252e-02,-5.051002773022832126e-02,-6.997377614136419677e-01,1.457359019735543937e+00,-5.754791749152431413e-01
1.101492644144858923e+00,1.522659894406744208e+00,2.221415726211591404e-02,-5.626481947938075101e-02,-6.998094200070927862e-01,1.430274561682880474e+00,-5.715756263186825281e-01
1.116862270545094571e+00,1.536962640023572968e+00,2.159435150469023873e-02,-6.198057574256757296e-02,-6.980823044179202963e-01,1.402103830721127098e+00,-5.660376816671511824e-01
1.132372107328402322e+00,1.550983678330784210e+00,2.091794197909784686e-02,-6.764095255923908978e-02,-6.945626303971849103e-01,1.372923622453707138e+00,-5.588801314868691028e-01
1.148019236473955429e+00,1.564712914555321355e+00,2.018564444035676753e-02,-7.322975387410778081e-02,-6.892630649705693280e-01,1.342810886241028623e+00,-5.501235584303270088e-01
1.163800646708132769e+00,1.578141023417731548e+00,1.939833454577265595e-02,-7.873098945841104646e-02,-6.822026808507652973e-01,1.311842180425446536e+00,-5.397942556139169179e-01
1.179713241160352588e+00,1.591259445221985924e+00,1.855704522562715356e-02,-8.412893201455021175e-02,-6.734068877963044208e-01,1.280093126855392116e+00,-5.279241263240027626e-01
1.195753844925258047e+00,1.604060376490539896e+00,1.766296349284925127e-02,-8.940817327779024271e-02,-6.629073411638661817e-01,1.247637869247705922e+00,-5.145505657524813703e-01
1.211919212477088115e+00,1.616536755183016982e+00,1.671742670349610216e-02,-9.455367893531504975e-02,-6.507418279831773678e-01,1.214548539949350747e+00,-4.997163254588496972e-01
1.228206034882913134e+00,1.628682240582510543e+00,1.572191828159706650e-02,-9.955084218990355172e-02,-6.369541309645112559e-01,1.180894739642114111e+00,-4.834693612836947207e-01
1.244610946762702453e+00,1.640491187978931675e+00,1.467806292356966212e-02,-1.043855358027405006e-01,-6.215938709282083918e-01,1.146743034477916590e+00,-4.658626654587193494e-01
1.261130532945939464e+00,1.651958618323710937e+00,1.358762129899638432e-02,-1.090441624573276896e-01,-6.047163282233096737e-01,1.112156475038009074e+00,-4.469540836714523402e-01
1.277761334776680302e+00,1.663080183074091112e+00,1.245248426605596176e-02,-1.135137032940422147e-01,-5.863822437779935282e-01,1.077194141378573944e+00,-4.268061178492564278e-01
1.294499856021559037e+00,1.673852124487876791e+00,1.127466662133061459e-02,-1.177817644725347723e-01,-5.666576004978283176e-01,1.041910718259315027e+00,-4.054857154278992404e-01
1.311342568338263792e+00,1.684271231670469993e+00,1.005630040506247727e-02,-1.218366216268137597e-01,-5.456133857985632218e-01,1.006356104453087541e+00,-3.830640458655664715e-01
1.328285916265413702e+00,1.694334792715000759e+00,8.799627784207782882e-03,-1.256672620854694111e-01,-5.233253361280917337e-01,9.705750598051335887e-01,-3.596162651546506162e-01
1.345326321698544270e+00,1.704040543313052103e+00,7.506993536837623833e-03,-1.292634247370159084e-01,-4.998736643970215221e-01,9.346068934534943473e-01,-3.352212690718020527e-01
1.362460187821020074e+00,1.713386612247587149e+00,6.180837162560284467e-03,-1.326156374277339400e-01,-4.753427712988188003e-01,8.984851963394540064e-01,-3.099614358925494306e-01
1.379683902463129996e+00,1.722371464210981751e+00,4.823684644693689884e-03,-1.357152517866594410e-01,-4.498209415584512039e-01,8.622376208317396040e-01,-2.839223592811063179e-01
1.396993840867323033e+00,1.730993840419299046e+00,3.438139890898985005e-03,-1.385544753794704931e-01,-4.234000262027149963e-01,8.258857099631902177e-01,-2.571925720497566514e-01
1.414386367842512371e+00,1.739252697518930857e+00,2.026875879899304490e-03,-1.411264010999680463e-01,-3.961751119957269696e-01,7.894447784361505738e-01,-2.298632614662124429e-01
1.431857839295545221e+00,1.747147145303292293e+00,5.926255427530027504e-04,-1.434250337146301679e-01,-3.682441792292525662e-01,7.529238471959915913e-01,-2.020279767724245668e-01
1.449404603133297664e+00,1.754676383775252146e+00,-8.618275920705415882e-04,-1.454453134823544269e-01,-3.397077490994629412e-01,7.163256330025639107e-01,-1.737823295652137778e-01
1.467022999534350447e+00,1.761839640105277827e+00,-2.333658959850607589e-03,-1.471831367780065680e-01,-3.106685219391793762e-01,6.796465940497311564e-01,-1.452236876784232522e-01
1.484709360594808292e+00,1.768636106045775147e+00,-3.820012696398515477e-03,-1.486353736547907922e-01,-2.812310076075771326e-01,6.428770322952406246e-01,-1.164508631986966164e-01
1.502460009358495663e+00,1.775064876368727562e+00,-5.318011519266293251e-03,-1.497998822867777635e-01,-2.515011493675489151e-01,6.060012527683238392e-01,-8.756379524295093697e-02
1.520271258247459789e+00,1.781124888896410852e+00,-6.824766721658366217e-03,-1.506755202392072723e-01,-2.215859426043643443e-01,5.689977797229202050e-01,-5.866322812557493716e-02
1.538139406914396101e+00,1.786814866693640091e+00,-8.337388246862996455e-03,-1.512621525204630168e-01,-1.915930497578247071e-01,5.318396291003867349e-01,-2.985038554767402083e-02
1.556060739544242510e+00,1.792133262984644038e+00,-9.852994810622394198e-03,-1.515606563759397674e-01,-1.616304128537405516e-01,4.944946363589323157e-01,-1.226641449592365176e-03
1.574031521637724751e+00,1.797078209348233369e+00,-1.136872403852675142e-02,-1.515729227904356879e-01,-1.318058650292011913e-01,4.569258383185641481e-01,2.710681181836409326e-02
1.592047996315038905e+00,1.801647467731418928e+00,-1.288174258524927250e-02,-1.513018546722520452e-01,-1.022267424497278893e-01,4.190919072598406347e-01,5.504929733348899040e-02
1.610106380183079056e+00,1.805838386804017315e+00,-1.438925620223844432e-02,-1.507513616989171468e-01,-7.299949801498800683e-02,3.809476351047135223e-01,8.250098874949543526e-02
1.628202858814629783e+00,1.809647863155064540e+00,-1.588851972035266666e-02,-1.499263518114221927e-01,-4.422931824331066686e-02,3.424444650967413684e-01,1.093632460311839971e-01
1.646333581892690079e+00,1.813072307806032013e+00,-1.737684691386377073e-02,-1.488327193511103652e-01,-1.601974471380768206e-02,3.035310679888694185e-01,1.355389510164097255e-01
1.664494658077549261e+00,1.816107618485920616e+00,-1.885162021227323320e-02,-1.474773298409462752e-01,1.152769857149879562e-02,2.641539593388047003e-01,1.609328420091286904e-01
1.682682149658342396e+00,1.818749158079308703e+00,-2.031030022648178460e-02,-1.458680014208549869e-01,3.831387056445012540e-02,2.242581541076669460e-01,1.854518465653916259e-01
1.700892067054546208e+00,1.820991739620385408e+00,-2.175043505603379418e-02,-1.440134829552010831e-01,6.424236997146576256e-02,1.837878543572549206e-01,2.090054115883675789e-01
1.719120363236185778e+00,1.822829618163958054e+00,-2.316966934442696996e-02,-1.419234288393174115e-01,8.921988219410004195e-02,1.426871654474141105e-01,2.315058297993110858e-01
1.737362928134370099e+00,1.824256489818432136e+00,-2.456575304984021449e-02,-1.396083705413243004e-01,1.131565151608275865e-01,1.009008357502937381e-01,2.528685615994065716e-01
1.755615583116129530e+00,1.825265498175935086e+00,-2.593654989909351810e-02,-1.370796849253302363e-01,1.359661228414307255e-01,5.837501452479763875e-02,2.730125512833392332e-01
1.773874075599341404e+00,1.825849248321183005e+00,-2.728004549321848618e-02,-1.343495594124968495e-01,1.575666152796789121e-01,1.505802223697725109e-02,2.918605365100332416e-01
1.792134073884776857e+00,1.825999828543552805e+00,-2.859435503369244999e-02,-1.314309540473965199e-01,1.778802540285268630e-01,-2.909887272658055399e-02,3.093393498802565755e-01
1.810391162282939836e+00,1.825708839816287066e+00,-2.987773063917838895e-02,-1.283375605485939652e-01,1.968339319245763219e-01,-7.414067731897197588e-02,3.253802114157197667e-01
1.828640836613370846e+00,1.824967433043097387e+00,-3.112856822352275815e-02,-1.250837584344367537e-01,2.143594361949176519e-01,-1.201079037175653286e-01,3.399190106811781908e-01
1.846878500153430025e+00,1.823766354005921686e+00,-3.234541390679900735e-02,-1.216845683276249757e-01,2.303936939494508063e-01,-1.670358127313787411e-01,3.528965772411712387e-01
1.865099460112216168e+00,1.822095995878607821e+00,-3.352696993235113748e-02,-1.181556025552132627e-01,2.448789991751798012e-01,-2.149536778344676713e-01,3.642589380979030511e-01
1.883298924703218802e+00,1.819946459100263203e+00,-3.467210006409347789e-02,-1.145130131742342350e-01,2.577632204155446138e-01,-2.638840770829165017e-01,3.739575607179715377e-01
1.901472000886513136e+00,1.817307618329434105e+00,-3.577983443976402028e-02,-1.107734375670545168e-01,2.689999883873694375e-01,-3.138422202694082230e-01,3.819495802248898952e-01
1.919613692847780495e+00,1.814169196126740102e+00,-3.684937385741207660e-02,-1.069539417648056184e-01,2.785488628602086347e-01,-3.648353186998022357e-01,3.881980093133844956e-01
1.937718901277177830e+00,1.810520842939742137e+00,-3.788009347412879535e-02,-1.030719616716717774e-01,2.863754781975068608e-01,-4.168620049327547150e-01,3.926719294321201481e-01
1.955782423506081891e+00,1.806352222890414527e+00,-3.887154589790230153e-02,-9.914524237735057588e-02,2.924516670357804049e-01,-4.699118096985785975e-01,3.953466617856095655e-01
1.973798954554016216e+00,1.801653104793428772e+00,-3.982346365549724321e-02,-9.519177575949447356e-02,2.967555616567079113e-01,-5.239647030001733929e-01,3.962039167253840199e-01
1.991763089131650455e+00,1.796413457763426980e+00,-4.073576102141965305e-02,-9.122973659224063725e-02,2.992716726873024813e-01,-5.789907060903572988e-01,3.952319201367246460e-01
2.009669324638675647e+00,1.790623550702523437e+00,-4.160853519532838746e-02,-8.727741739087338524e-02,2.999909448449277760e-01,-6.349495806116957075e-01,3.924255154818546698e-01
2.027512065187639934e+00,1.784274054896406447e+00,-4.244206681768893791e-02,-8.335316223605483688e-02,2.989107895265371573e-01,-6.917906006725609291e-01,3.877862402347900805e-01
2.045285626676536683e+00,1.777356148889680743e+00,-4.323681981602600644e-02,-7.947529983370693607e-02,2.960350941248489631e-01,-7.494524130153258357e-01,3.813223755379934743e-01
2.062984242924132072e+00,1.769861624759527574e+00,-4.399344057680927567e-02,-7.566207607832700632e-02,2.913742080379309041e-01,-8.078629897091366141e-01,3.730489680272219277e-01
2.080602072872756558e+00,1.761782994862436169e+00,-4.471275644078982064e-02,-7.193158639805478927e-02,2.849449054225429157e-01,-8.669396769732835573e-01,3.629878229086797026e-01
2.098133208853683485e+00,1.753113598092703285e+00,-4.539577352247949754e-02,-6.830170816896799502e-02,2.767703248252871284e-01,-9.265893428131618537e-01,3.511674675315152316e-01
2.115571685900329069e+00,1.743847704664571729e+00,-4.604367385741602731e-02,-6.479003349365283770e-02,2.668798859088253317e-01,-9.867086251364295402e-01,3.376230848780293337e-01
2.132911492084461180e+00,1.733980618413207386e+00,-4.665781188386475264e-02,-6.141380264487254770e-02,2.553091835728648062e-01,-1.047184280924080557e+00,3.223964165923188796e-01
2.150146579840500838e+00,1.723508775603966647e+00,-4.723971026865424888e-02,-5.818983847894936001e-02,2.420998598509563338e-01,-1.107893635872244209e+00,3.055356353835281258e-01
2.167270878232953280e+00,1.712429839245244168e+00,-4.779105508990538764e-02,-5.513448212511407737e-02,2.272994540441402034e-01,-1.168705132712574812e+00,2.870951868699400666e-01
2.184278306112134249e+00,1.700742787918118504e+00,-4.831369039246953545e-02,-5.226353025641467670e-02,2.109612316308016045e-01,-1.229478975180870348e+00,2.671356011717455625e-01
2.201162786093797230e+00,1.688447998166309860e+00,-4.880961213491651074e-02,-4.959217424469722357e-02,1.931439925684645953e-01,-1.290067863355792488e+00,2.457232748099380248e-01
2.217918259289124894e+00,1.675547319532751933e+00,-4.928096154988249183e-02,-4.713494149659784582e-02,1.739118596774448799e-01,-1.350317814855031218e+00,2.229302237224916328e-01
2.234538700702966896e+00,1.662044141384201534e+00,-4.973001794247622342e-02,-4.490563925937293005e-02,1.533340478679389718e-01,-1.410069065179411663e+00,1.988338084624023117e-01
2.251018135210291149e+00,1.647943450732407333e+00,-5.015919095422371327e-02,-4.291730117474890777e-02,1.314846150410916570e-01,-1.469157039359637595e+00,1.735164328909093723e-01
2.267350654013679190e+00,1.633251880338810968e+00,-5.057101232268210872e-02,-4.118213684583981599e-02,1.084421955605223697e-01,-1.527413386011136742e+00,1.470652179185558128e-01
2.283530431478466127e+00,1.617977746478699519e+00,-5.096812716934864818e-02,-3.971148466665425786e-02,8.428971725353479050e-02,-1.584667063962478695e+00,1.195716520722002463e-01
2.299551742236856988e+00,1.602131075839074770e+00,-5.135328485080797173e-02,-3.851576814593225817e-02,5.911410296048835722e-02,-1.640745470814173101e+00,9.113122087320746356e-02
2.315408978448166177e+00,1.585723621130933125e+00,-5.172932941017997083e-02,-3.760445593720018048e-02,3.300595770643555138e-02,-1.695475602126997439e+00,6.184301719681125492e-02
2.331096667099262998e+00,1.568768865109663180e+00,-5.209918966783229355e-02,-3.698602576523207092e-02,6.059242620878285690e-03,-1.748685229448388778e+00,3.180933494143612511e-02
2.346609487227414803e+00,1.551282012815179190e+00,-5.246586899199046777e-02,-3.666793241581770696e-02,-2.162906322083571475e-02,-1.800204085075207683e+00,1.135248466516055547e-03
2.361942286947058989e+00,1.533279971964427002e+00,-5.283243479130199372e-02,-3.665657993115254559e-02,-4.995931181745838501e-02,-1.849865041329611826e+00,-3.007181964418360887e-02
2.377090100162570163e+00,1.514781321551130988e+00,-5.320200777257793473e-02,-3.695729812759437904e-02,-7.882954486703812325e-02,-1.897505272196383430e+00,-6.170253987122417683e-02
2.392048162850861637e+00,1.495806268829167118e+00,-5.357775100784099853e-02,-3.757432352630662303e-02,-1.081358607067085115e-01,-1.942967385434170913e+00,-9.364612344574994862e-02
2.406811928800610012e+00,1.476376594974825318e+00,-5.396285885544863797e-02,-3.851078476076412460e-02,-1.377727882464691578e-01,-1.986100513724826211e+00,-1.257907737806643333e-01
2.421377084698985716e+00,1.456515589837577007e+00,-5.436054578043434532e-02,-3.976869249857076932e-02,-1.676336665512170587e-01,-2.026761354054074538e+00,-1.580241390284352343e-01
2.435739564461956164e+00,1.436247976297036155e+00,-5.477403511932289748e-02,-4.134893388885511889e-02,-1.976110287049357428e-01,-2.064815145309605970e+00,-1.902337632125253031e-01
2.449895562710395769e+00,1.415599824843940091e+00,-5.520654783453270154e-02,-4.325127152098037081e-02,-2.275969885755372568e-01,-2.100136575020830065e+00,-2.223075334732343977e-01
2.463841547301333090e+00,1.394598459093731702e+00,-5.566129130308982570e-02,-4.547434685571271479e-02,-2.574836290884381373e-01,-2.132610607227099386e+00,-2.541341210879879409e-01
2.477574270831547576e+00,1.373272353021460779e+00,-5.614144818375575025e-02,-4.801568806659259336e-02,-2.871633906114907098e-01,-2.162133224624077865e+00,-2.856034140671328547e-01
2.491090781039299706e+00,1.351651020775219925e+00,-5.665016540582838711e-02,-5.087172220726392247e-02,-3.165294580535071844e-01,-2.188612079375344965e+00,-3.166069392852415842e-01
